紛	紛	500300
紛	爭	43050
紛	飛	24840
紛	亂	20335
紛	至沓來	16035
紛	繁	15885
紛	擾	11055
紛	紜	5915
紛	雜	4940
紛	紛議論	2640
紛	起	1995
紛	紛攘攘	500
紛	沓	1
紛	歧	1
雰	雰	1
汾	河	7835
汾	水	2
焚	燒	48490
焚	香	15945
焚	毀	10675
焚	燬	10675
焚	化	4690
焚	身	2010
焚	琴煮鶴	975
焚	化爐	925
焚	風	275
焚	膏繼晷	245
粉	絲	114010
粉	末	98300
粉	碎	93675
粉	色	68800
粉	紅色	67840
粉	紅	66775
粉	底	43140
粉	刺	37835
粉	刷	24980
粉	筆	21120
粉	狀	19810
粉	條	18601
粉	餅	15010
粉	飾	13395
粉	身碎骨	11275
粉	彩	8325
粉	墨登場	8240
粉	面	6780
粉	牆	6690
粉	撲	5065
粉	末狀	4890
粉	藍	4005
粉	白	3255
粉	蝶	2940
粉	墨	2510
粉	飾太平	1765
粉	砂	1465
份	子	27875
份	量	1
份	內	1
忿	然	1305
忿	忿	1
忿	恨	1
忿	怒	1
忿	忿不平	1
墳	墓	49840
墳	地	9020
墳	場	7335
憤	怒	206605
憤	慨	18795
憤	恨	15115
憤	憤	12725
憤	然	11930
憤	憤不平	10505
憤	懣	8070
憤	世嫉俗	7115
憤	世	1310
奮	鬥	197610
奮	力	65895
奮	進	39605
奮	戰	36610
奮	起	19930
奮	發向上	16645
奮	勇	15820
奮	不顧身	15710
奮	發	15120
奮	發圖強	10295
奮	筆疾書	2540
奮	鬥到底	800
奮	勉	355
奮	勵	1
奮	戰不懈	1
糞	便	73780
糞	土	7865
糞	坑	3970
丰	采	3360
丰	姿綽約	1
封	閉	216080
封	裝	183832
封	面	144115
封	建	114710
封	鎖	82770
封	印	50870
封	存	44765
封	號	42075
封	殺	36680
封	口	33645
封	底	25460
封	住	20620
封	為	16990
封	條	13990
封	神榜	10670
封	死	8560
封	建制度	7965
封	皮	7000
封	侯	6790
封	建時代	5650
封	上	5270
封	面人物	4335
封	國	2985
封	面女郎	2575
封	套	1760
封	泥	1625
封	鎖起來	685
封	港	165
風	格	500903
風	險	500623
風	景	461585
風	光	267325
風	情	241150
風	雲	215110
風	采	213020
風	雨	171260
風	味	157410
風	景區	142360
風	水	140750
風	暴	125710
風	華	125223
風	扇	120910
風	流	91915
風	箏	86535
風	俗	84120
風	貌	78550
風	氣	75010
風	波	63890
風	範	61500
風	度	55995
風	靡	54545
風	行	52315
風	潮	46635
風	聲	46000
風	向	45430
風	景線	34215
風	速	32960
風	衣	31590
風	頭	31545
風	浪	31120
風	趣	30840
風	雲人物	28750
風	韻	28490
風	騷	28345
風	月	28210
風	車	27360
風	能	26715
風	風雨雨	26675
風	土人情	25910
風	俗習慣	24795
風	化	24490
風	寒	24395
風	塵	23235
風	起雲湧	21735
風	花雪月	20920
風	力發電	19720
風	雅	18590
風	平浪靜	17215
風	霜	15505
風	溼病	11900
風	和日麗	11475
風	琴	11340
風	吹草動	11220
風	流倜儻	10050
風	評	9999
風	勢	9999
風	調雨順	9460
風	雨無阻	9240
風	馳電掣	9160
風	塵僕僕	9095
風	吹雨打	7305
風	馬牛不相及	7125
風	雨同舟	7095
風	尚	6621
風	雨飄搖	6530
風	箱	5685
風	土	5665
風	力	5406
風	雲際會	4870
風	華絕代	4200
風	邪	4185
風	雨交加	4010
風	流韻事	4005
風	沙	3869
風	聲鶴唳	3715
風	紀	3530
風	濕	2999
風	風光光	2980
風	聞	2625
風	災	2560
風	塵女子	2515
風	涼話	2445
風	燭殘年	2295
風	土民情	1470
風	月場所	1300
風	光明媚	1105
風	化作用	770
風	疹塊	680
風	雲變色	53
風	行草偃	39
風	化區	1
風	浪板	1
風	馬牛	1
風	塵女郎	1
峰	巒	14380
峰	迴路轉	8950
烽	火	43165
烽	煙	9999
楓	葉	57915
楓	樹	12140
楓	港	180
蜂	蜜	134570
蜂	窩	38985
蜂	巢	17950
蜂	擁	12820
蜂	鳴器	8605
蜂	鳥	5715
蜂	蠟	5626
蜂	擁而上	4100
蜂	王	3340
蜂	腰	2030
蜂	王乳	140
蜂	湧而出	1
蜂	巢式行動電話系統	1
瘋	狂	392340
瘋	子	120195
瘋	癲	12895
瘋	狗	9100
瘋	瘋癲癲	7075
瘋	話	2390
鋒	利	27510
鋒	芒	22215
鋒	芒畢露	6120
鋒	刃	3550
鋒	面	3100
鋒	芒太露	970
鋒	頭	1
豐	富	500732
豐	厚	138100
豐	滿	83065
豐	收	63920
豐	盛	46720
豐	碩	29040
豐	潤	17685
豐	盈	14315
豐	腴	12720
豐	功偉績	11175
豐	年	10290
豐	美	9375
豐	衣足食	7935
豐	沛	7030
豐	饒	5835
豐	裕	4795
豐	臣秀吉	3060
豐	功偉業	2250
豐	實	999
豐	稔	815
豐	登	186
豐	濱	1
豐	原	1
豐	年祭	1
豐	水期	1
豐	原市	1
逢	年過節	16610
逢	凶化吉	6135
逢	場作戲	5185
逢	迎	5125
逢	甲大學	490
逢	甲	1
馮	婦	1
縫	隙	58055
縫	合	34015
縫	製	31915
縫	紉機	31890
縫	紉	23985
縫	補	5180
縫	上	4050
縫	好	1910
縫	綴	505
縫	衣機	1
諷	刺	81930
諷	刺性	1200
諷	諫	835
奉	獻	259655
奉	行	63565
奉	命	34850
奉	上	25105
奉	勸	18695
奉	送	10900
奉	旨	9315
奉	陪	6905
奉	承	5479
奉	公	4425
奉	還	4410
奉	養	3495
奉	祀	3345
奉	公守法	2795
奉	告	2520
奉	迎	1945
奉	令	1745
奉	召	1265
奉	為圭臬	1195
奉	派	850
奉	調	9
奉	厝	1
奉	到	1
俸	給	330
鳳	凰	217310
鳳	毛麟角	14645
鳳	梨	9325
鳳	儀	6385
鳳	眼	4444
鳳	蝶	3945
鳳	冠	3475
鳳	仙花	2025
鳳	凰木	800
鳳	陽花鼓	695
鳳	凰于飛	685
鳳	凰樹	610
鳳	仙	59
鳳	尾草	15
鳳	山	1
鳳	山市	1
鳳	山溪	1
鳳	髓龍肝	1
佛	教	308415
佛	法	123090
佛	像	70690
佛	陀	68910
佛	學	38325
佛	經	38085
佛	祖	35635
佛	門	25535
佛	家	22455
佛	性	22160
佛	寺	21595
佛	塔	20640
佛	教徒	17745
佛	號	13750
佛	堂	13100
佛	國	12845
佛	殿	12445
佛	羅里達	10040
佛	龕	6805
佛	手柑	6595
佛	典	3955
佛	頭	2465
佛	寶	2275
佛	門弟子	1920
佛	法無邊	1580
佛	洛伊德	1
佛	洛依德	1
佛	頭著糞	1
否	則	500613
否	定	192895
否	認	153690
否	決	35275
否	決權	7710
否	極泰來	2800
夫	人	313690
夫	妻	311685
夫	婦	213600
夫	君	19090
夫	家	7295
夫	婿	6485
夫	唱婦隨	2895
夫	子	2684
夫	妻反目	1040
趺	坐	1330
孵	化	64605
孵	出	5740
孵	育	2710
孵	蛋	2375
孵	卵	1215
敷	衍	31680
敷	面	11740
敷	衍了事	10810
敷	上	5925
敷	衍塞責	4290
敷	藥	2785
膚	色	84685
膚	淺	33625
伏	特加	22922
伏	羲	19140
伏	案	18635
伏	擊	18495
伏	筆	15455
伏	特	11125
伏	兵	8195
伏	地	7870
伏	下	4020
伏	貼	2999
伏	法	2635
伏	羲氏	2255
伏	誅	2180
伏	流	885
伏	罪	1
伏	地挺身	1
扶	持	359885
扶	手	41795
扶	養	39330
扶	助	35080
扶	起	24295
扶	植	21520
扶	正	17375
扶	梯	8905
扶	搖直上	6510
扶	老攜幼	3225
扶	搖	1845
扶	危	1665
扶	桑	1185
扶	杖	605
扶	輪社	500
扶	乩	3
扶	疏	2
扶	靈	1
芙	蓉	87430
芙	麗曼	1
孚	眾望	1
拂	曉	10475
拂	面	9685
拂	袖而去	5380
拂	拭	3640
拂	袖	3220
拂	塵	999
拂	逆	840
服	務	1386428
服	裝	500453
服	用	324835
服	飾	310520
服	務業	253175
服	從	172000
服	務員	168505
服	侍	123150
服	務站	79270
服	藥	72290
服	役	38840
服	務所	26280
服	裝店	24890
服	務台	23905
服	務社	18830
服	食	16440
服	刑	15165
服	氣	14630
服	下	13240
服	滿	9999
服	輸	9545
服	務處	8515
服	兵役	7145
服	毒	3330
服	人	3182
服	膺	2130
服	喪	1495
服	務生	1111
服	勞役	690
服	勤	1
服	貼	1
服	服貼貼	1
茯	苓	27080
俘	虜	51965
俘	獲	14615
俘	虜營	1
浮	動	126231
浮	現	80255
浮	躁	65950
浮	雕	57580
浮	腫	39690
浮	雲	36400
浮	屍	23985
浮	起	19250
浮	華	18320
浮	力	15125
浮	沉	13715
浮	出	12540
浮	萍	11995
浮	誇	11565
浮	標	11505
浮	游	10340
浮	上	9825
浮	生	9595
浮	動匯率	5740
浮	士德	5255
浮	游生物	5090
浮	光掠影	4630
浮	名	2330
浮	世繪	2325
浮	泛	1400
浮	橋	1131
浮	水印	340
浮	薄	1
浮	濫	1
浮	沈	1
浮	圖	1
浮	上心頭	1
符	號	261105
符	合	50076
符	咒	13370
符	節	1120
涪	江	1
幅	度	234065
幅	員	8000
幅	員遼闊	7170
幅	員廣大	610
幅	射	1
蜉	蝣	3805
福	建	500297
福	州	356265
福	建省	339870
福	利	222365
福	州市	110105
福	特	96215
福	音	48345
福	氣	29115
福	祉	16365
福	爾摩斯	14600
福	地	12920
福	利社	8250
福	林	7777
福	星	7280
福	分	6325
福	澤	5270
福	利國家	4075
福	如東海	3375
福	神	1870
福	蔭	1740
福	將	1435
福	相	1410
福	壽	153
福	德正神	150
福	王	141
福	隆	111
福	壽山	101
福	晉	85
福	安	1
福	份	1
福	和	1
福	華	1
福	樂	1
福	利品	1
福	爾摩沙	1
輻	射	258640
輻	射熱	2510
輻	射性	1900
輻	輳	1845
輻	射線	1290
輻	湊	1
輻	射塵	1
拊	膺切齒	1
斧	頭	23595
斧	鑿	999
府	中	15910
府	上	11985
府	邸	10115
府	城	8900
府	第	8333
府	庫	3895
府	學	3430
府	外	1480
俯	瞰	27780
俯	視	23845
俯	身	21500
俯	衝	14635
俯	仰	11510
俯	首	10400
俯	臥	6850
俯	伏	3150
俯	首稱臣	2900
俯	拾皆是	2445
俯	仰之間	605
俯	首帖耳	117
俯	仰無愧	42
俯	拾	1
俯	首認罪	1
釜	山	24230
釜	底抽薪	6180
釜	中魚	1
輔	導	358515
輔	助	325025
輔	導員	99705
輔	佐	18130
輔	仁大學	2885
輔	弼	1945
輔	幣	1935
輔	導會	665
輔	大	650
輔	導組	600
輔	選	570
輔	仁	3
輔	翼	1
輔	導處	1
輔	導級	1
輔	育院	1
腐	敗	232040
腐	蝕	106585
腐	爛	54955
腐	朽	32390
腐	蝕性	24900
腐	化	11235
腐	肉	3490
腐	臭	3315
腐	壞	2195
腐	氣	1
撫	養	76515
撫	摸	67395
撫	順	48175
撫	慰	30510
撫	卹	30005
撫	恤	30005
撫	恤金	21195
撫	平	16260
撫	育	16125
撫	琴	7230
撫	弄	6820
撫	今追昔	2060
撫	遠	2
撫	孤	1
撫	心自問	1
父	母	500635
父	親	500518
父	子	96355
父	王	19935
父	老	9640
父	親節	9340
父	權	9030
父	兄	8940
父	子倆	8065
父	系	5365
父	母官	5075
父	子關係	4345
父	命	2550
父	慈子孝	1110
父	蔭	1
父	執	1
父	執輩	1
父	子天性	1
付	出	377535
付	款	361505
付	給	45145
付	清	43835
付	錢	35685
付	賬	9210
付	與	4610
付	諸東流	3865
付	之一炬	3305
付	印	3120
付	郵	2525
付	梓	2195
付	現	2020
付	之一笑	1560
付	託	1455
付	諸流水	1130
付	訖	1060
付	之流水	270
付	予	1
付	帳	1
付	之闕如	1
附	件	500480
附	近	500409
附	加	287070
附	則	133945
附	屬	117865
附	錄	110505
附	帶	102785
附	表	71160
附	圖	64200
附	有	63090
附	注	52015
附	註	52015
附	中	47230
附	上	44795
附	贈	21645
附	設	14720
附	加價值	12395
附	庸	9380
附	會	6090
附	加稅	5625
附	屬品	5590
附	庸風雅	4530
附	記	3985
附	生	3315
附	耳	3185
附	小	2519
附	議	1600
附	和	1312
附	帶條件	1020
附	庸國	580
附	愛	1
附	添	1
附	約	1
附	著	1
附	著力	1
阜	康	3980
赴	宴	19190
赴	會	15955
赴	約	12300
赴	湯蹈火	6690
赴	任	5175
赴	考	2180
赴	敵	460
赴	義	1
負	責	501709
負	責人	500555
負	擔	434405
負	債	137500
負	載	111350
負	面	86185
負	責任	70555
負	重	37430
負	起	27520
負	傷	24685
負	數	18355
負	極	10845
負	心	9999
負	片	9250
負	氣	4385
負	疚	3880
負	擔得起	2955
負	隅頑抗	2450
負	荊請罪	2165
負	號	1895
負	心漢	1825
負	荷	1577
負	義	950
負	笈	1
負	成長	1
負	得起	1
負	荷量	1
負	薪救火	1
負	嵎頑抗	1
訃	告	3265
訃	聞	1055
訃	文	1
副	主席	237820
副	本	226040
副	教授	162570
副	所長	154850
副	總裁	150480
副	會長	141135
副	院長	130985
副	作用	100385
副	校長	99185
副	食	96335
副	總	78785
副	處長	44225
副	產品	25360
副	食品	23275
副	詞	20800
副	總統	17465
副	刊	16375
副	官	13970
副	手	13015
副	業	12005
副	將	11615
副	團長	11430
副	班長	11170
副	廠長	10015
副	社長	10005
副	司令	6505
副	產物	3980
副	總司令	2250
副	議長	1925
副	座	1625
副	理	452
副	機	11
副	審	1
副	署	1
婦	女	500317
婦	聯	89535
婦	人	74485
婦	產科	52530
婦	幼	11750
婦	科	8525
婦	女節	6925
婦	幼衛生	6160
婦	孺皆知	5475
婦	孺	4005
婦	道	2950
婦	女運動	2765
婦	人之仁	1330
婦	德	1135
婦	幼醫院	1115
婦	道人家	1030
婦	女雜誌	665
婦	聯會	340
婦	女會	1
婦	聯總會	1
傅	斯年	3655
復	習	388635
復	興	100100
復	活	97180
復	發	89440
復	旦大學	87660
復	位	65755
復	甦	63895
復	仇	61065
復	原	50715
復	古	49560
復	旦	49200
復	出	42555
復	活節	11370
復	學	10090
復	辟	10075
復	現	8888
復	國	7275
復	工	7160
復	健	5484
復	明	4444
復	職	4350
復	業	3725
復	舊	3600
復	合	3145
復	員	1828
復	交	1180
復	權	349
復	興鄉	195
復	元	1
復	興劇校	1
富	有	342805
富	裕	136890
富	貴	106905
富	人	92900
富	豪	91985
富	強	53890
富	翁	47080
富	康	30070
富	足	27310
富	麗堂皇	20830
富	饒	16485
富	商	14510
富	家	13960
富	蘭克林	12010
富	庶	11315
富	麗	9100
富	士山	6700
富	家子弟	5580
富	可敵國	5120
富	戶	4580
富	國	3930
富	家女	2895
富	國強兵	2760
富	貴榮華	2530
富	態	2150
富	農	1304
富	貴在天	1025
富	而好禮	355
富	盛	1
富	陽	1
富	強康樂	1
腹	部	135095
腹	瀉	112110
腹	痛	62800
腹	地	47055
腹	脹	30695
腹	膜炎	8190
腹	背受敵	3240
腹	腔	2921
腹	稿	195
腹	案	2
腹	語	1
複	雜	500401
複	製	500359
複	習	388635
複	印	122400
複	查	103265
複	印機	70150
複	式	62320
複	議	59965
複	賽	27640
複	數	26590
複	製品	20715
複	檢	17035
複	試	12710
複	選	10410
複	利	8715
複	診	8480
複	審	8243
複	寫	6535
複	句	3450
複	姓	3435
複	合	3145
複	合詞	2435
複	寫紙	2320
複	葉	2170
複	眼	2080
複	決	1275
複	選題	175
複	決權	1
駙	馬	9999
賦	予	260840
賦	稅	15670
賦	詩	12401
賦	閒	6666
賦	有	5160
賦	歸	460
賦	與	1
縛	緊	275
縛	雞之力	1
覆	蓋	482995
覆	滅	10580
覆	轍	10145
覆	命	6160
覆	舟	3810
覆	亡	2350
覆	水難收	2200
覆	沒	2005
覆	巢之下無完卵	55
覆	醢	1
覆	核	1
覆	盆	1
覆	上	1
覆	審	1
覆	試	1
覆	文	1
覆	議	1
馥	郁	7585
旮	旯兒	180
伽	藍	9020
嘎	嘎	42460
嘎	啦	1
賅	博	1
該	死	70595
該	當	7475
改	革	4468819
改	變	500843
改	善	500600
改	造	500406
改	進	500382
改	正	400210
改	為	399395
改	制	176970
改	裝	140445
改	良	124175
改	編	123290
改	成	120150
改	動	117740
改	建	117635
改	名	99025
改	版	82085
改	組	48140
改	寫	46150
改	觀	43990
改	天	20590
改	行	18915
改	錯	16970
改	過	16965
改	頭換面	16260
改	換	16130
改	期	15145
改	判	14060
改	過自新	12163
改	編為	10950
改	口	9975
改	嫁	9465
改	不了	7270
改	邪歸正	5760
改	朝換代	5625
改	元	5500
改	道	5037
改	姓	5015
改	日	4980
改	變成	4410
改	過來	3770
改	小	3130
改	革派	2690
改	弦更張	2395
改	向	2105
改	弦易轍	1685
改	名換姓	1590
改	訂	1545
改	良品種	1460
改	選	1407
改	葬	800
改	良種	255
改	良場	225
改	作	108
改	途	1
改	修	1
改	編劇本	1
改	面革心	1
改	正過來	1
鈣	質	26375
鈣	化	15740
蓋	章	179620
蓋	上	45595
蓋	子	30355
蓋	住	22540
蓋	板	22062
蓋	好	17755
蓋	世	11825
蓋	起	8930
蓋	頭	7485
蓋	印	4335
蓋	頂	3575
蓋	洛普	3175
蓋	世太保	2255
蓋	起來	1775
蓋	世無雙	1305
蓋	棺論定	880
蓋	爾	1
蓋	瑞	1
蓋	亞那	1
概	念	500581
概	述	224190
概	括	216220
概	況	202160
概	論	173620
概	率	135950
概	要	41150
概	算	33375
概	念車	19850
概	略	4945
概	觀	1595
概	稱	1085
概	算書	280
概	說	9
概	予	1
甘	肅	230780
甘	肅省	127585
甘	草	53505
甘	蔗	50605
甘	心	43375
甘	油	31815
甘	願	28255
甘	甜	23705
甘	於	23110
甘	薯	11930
甘	霖	9575
甘	藍	9010
甘	苦	9005
甘	美	7435
甘	露	7074
甘	拜下風	4095
甘	州	3360
甘	之如飴	2360
甘	地	1790
甘	休	1255
甘	藍菜	685
甘	泉	152
甘	冒	1
甘	脆	1
甘	國	1
甘	涼	1
甘	藷	1
甘	苦談	1
甘	迺迪	1
甘	蔗田	1
肝	臟	110580
肝	炎	67590
肝	癌	60990
肝	病	54725
肝	硬化	46825
肝	膽	9999
肝	膽相照	7380
肝	火	5565
肝	腸寸斷	4940
肝	腦塗地	1545
肝	膽俱裂	975
肝	鬱	1
肝	疾	1
柑	橘	39145
柑	桔	1
竿	子	4600
尷	尬	245660
扞	格	1
桿	菌	35285
桿	子	8525
桿	弟	1
敢	於	148040
敢	問	16220
敢	死隊	10100
敢	情	9845
敢	為	7350
敢	當	5450
敢	言	4755
敢	怒不敢言	3855
敢	作	2090
敢	死	1560
敢	做敢當	1
感	覺	501347
感	到	500538
感	受	500450
感	情	500436
感	謝	500391
感	染	500301
感	動	333970
感	覺到	304420
感	受到	252450
感	興趣	193980
感	冒	190735
感	激	158115
感	慨	140760
感	嘆	137310
感	歎	137310
感	悟	134035
感	應	120225
感	性	111575
感	人	81085
感	官	77950
感	恩	75785
感	想	55715
感	化	51325
感	光	47690
感	言	28965
感	應器	24815
感	召	17675
感	恩節	16110
感	慨萬千	15765
感	懷	10455
感	傷	9999
感	情用事	8420
感	同身受	8280
感	念	7045
感	人肺腑	7010
感	覺出	6760
感	觸	5970
感	激涕零	4405
感	受力	4255
感	覺神經	3070
感	佩	2515
感	嘆詞	1590
感	恩圖報	1145
感	喟	1
感	訓	1
感	光紙	1
感	化院	1
趕	緊	333860
趕	快	204400
趕	到	194680
趕	來	90825
趕	上	72290
趕	忙	48050
趕	走	38035
趕	路	30145
趕	去	25965
趕	不上	23985
趕	集	11820
趕	時間	9755
趕	場	8940
趕	考	8695
趕	回來	7945
趕	時髦	6955
趕	工	6920
趕	製	4885
趕	盡殺絕	4550
趕	出來	3705
趕	早	3280
趕	出	3104
趕	得上	2605
趕	上去	2185
趕	不及	1285
趕	辦	999
趕	過	1
趕	著	1
趕	來趕去	1
橄	欖油	78094
橄	欖	41120
橄	欖球	12035
橄	欖樹	9350
橄	欖球場	290
干	擾	316905
干	預	162115
干	涉	99355
干	擾素	27100
干	支	19970
干	係	14150
干	戈	6560
干	貝	6185
干	政	1660
干	卿何事	235
干	犯	11
干	休	1
淦	水	1
幹	部	500478
幹	什麼	202280
幹	嘛	83260
幹	活	70690
幹	事	61595
幹	線	53705
幹	掉	48800
幹	練	21970
幹	勁	21140
幹	完	9295
幹	嗎	7806
幹	下去	3900
幹	起來	3695
幹	員	760
幹	道	243
幹	才	99
贛	江	11385
贛	縣	2
肛	門	62415
岡	山	3180
罡	風	355
剛	剛	500344
剛	才	500291
剛	好	140015
剛	毅	24470
剛	強	19075
剛	巧	9670
剛	烈	8940
剛	健	8185
剛	勁	7020
剛	直	4925
剛	愎自用	4675
剛	柔並濟	3965
剛	正不阿	3415
剛	毛	2340
剛	性	1981
剛	愎	1280
崗	位	500404
崗	亭	6090
崗	哨	4645
崗	警	45
綱	領	37910
綱	要	6530
綱	目	4150
綱	紀	3475
綱	舉目張	2220
鋼	鐵	227465
鋼	琴	192435
鋼	管	113890
鋼	板	70645
鋼	筆	54910
鋼	絲	39860
鋼	琴家	13360
鋼	瓶	12245
鋼	鐵廠	11190
鋼	盔	10245
鋼	刀	9885
鋼	筋水泥	9535
鋼	軌	9410
鋼	筋	8104
鋼	琴演奏	5930
鋼	片	5660
鋼	索	5210
鋼	琴伴奏	3445
鋼	線	2595
鋼	條	2480
鋼	纜	2400
鋼	材	1428
鋼	骨	1395
鋼	皮	570
鋼	料	1
鋼	胚	1
鋼	硬	1
港	口	311050
港	幣	93175
港	澳	79435
港	灣	68240
港	澳地區	15140
港	務	13725
港	務局	7505
港	警	3333
港	九	1935
港	埠	1410
港	都	1
港	海	1
港	墘	1
港	市	1
港	子	1
港	警所	1
杠	子	2645
槓	桿	45375
槓	桿原理	1895
槓	龜	1
皋	陶	2
皋	比	1
高	級	500602
高	度	500444
高	中	500291
高	速	500273
高	手	488480
高	考	419405
高	檔	414790
高	層	325205
高	速公路	302440
高	科技	292995
高	興	285695
高	溫	248450
高	潮	245440
高	低	223425
高	壓	221835
高	爾夫	198620
高	峰	195765
高	原	166290
高	出	165330
高	貴	160585
高	山	153515
高	等	119350
高	雅	117795
高	大	116565
高	職	109370
高	位	103135
高	頻	99365
高	價	96385
高	分	91470
高	尚	85715
高	明	84385
高	舉	82255
高	薪	78855
高	中生	74995
高	額	72095
高	漲	71150
高	空	70640
高	超	69705
高	昂	67250
高	地	61925
高	強	59865
高	級中學	57195
高	人	56130
高	爾夫球	52585
高	達	50025
高	樓	49225
高	聲	47685
高	齡	42850
高	僧	42165
高	調	38360
高	音	38285
高	雄	36475
高	傲	35280
高	深	35065
高	聳	35065
高	官	34535
高	跟鞋	32085
高	下	31630
高	高在上	30925
高	麗	29990
高	招	26800
高	架	24325
高	粱	22795
高	呼	22230
高	估	21750
高	飛	20130
高	居	19270
高	燒	19145
高	瞻遠矚	18435
高	樓大廈	18225
高	升	18205
高	工	18010
高	亢	17810
高	潔	15995
高	見	14870
高	唱	14625
高	利貸	12045
高	枕無憂	11205
高	談闊論	10300
高	不可攀	10045
高	甲戲	9999
高	速鐵路	9995
高	雄市	8829
高	等法院	8685
高	就	8490
高	掛	8145
高	材生	8065
高	人一等	7975
高	架橋	6570
高	處不勝寒	6040
高	峰會	5940
高	攀	5405
高	壽	5315
高	射炮	5215
高	朋滿座	5160
高	風亮節	5070
高	徒	4945
高	足	4340
高	票	4075
高	抬貴手	3855
高	妙	3815
高	手雲集	3520
高	談	2660
高	帽子	2230
高	氣壓	2080
高	雄縣	1730
高	低槓	1650
高	粱酒	1545
高	票當選	1380
高	踞	999
高	階層	880
高	堂	571
高	視闊步	455
高	屏溪	170
高	?	1
高	峻	1
高	年	1
高	商	1
高	市	1
高	醫	1
高	逸	1
高	義	1
高	壯	1
高	雄港	1
高	血壓	1
高	等考試	1
高	屏地區	1
高	雄縣長	1
高	溫超導體	1
高	佛資訊系統	1
羔	羊	29915
睪	丸	1
膏	藥	13205
膏	肓	1045
膏	粱	9
糕	點	36435
糕	餅	9506
糕	餅店	1
搞	怪	99999
搞	定	87150
搞	清楚	41385
搞	不好	22880
搞	笑	18016
搞	成	14995
搞	起	10005
搞	亂	9800
搞	懂	6765
搞	鬼	6410
搞	垮	5150
搞	砸	2005
搞	丟	1665
搞	錢	1465
搞	飛機	1
槁	木死灰	280
稿	件	229375
稿	費	33865
稿	子	30920
稿	酬	25660
稿	紙	11095
稿	本	3985
縞	素	1260
告	訴	500626
告	知	422155
告	別	144110
告	誡	71460
告	辭	32490
告	示	32245
告	終	31070
告	一段落	25575
告	白	24625
告	狀	19520
告	急	13075
告	發	9210
告	老	7777
告	密	7480
告	退	6840
告	慰	5375
告	捷	3240
告	成	3055
告	知義務	2716
告	假	2475
告	老還鄉	2150
告	謝	1700
告	罪	1360
告	饒	1220
告	示板	870
告	貸	270
告	解	1
告	朔	1
告	訴乃論	1
誥	封	770
戈	壁	25995
疙	瘩	30470
咯	血	9385
咯	吱	7755
咯	咯作響	625
咯	咯	228
哥	哥	416715
哥	倫比亞	45410
哥	倫布	14655
哥	本哈根	13875
哥	兒	8070
哥	兒們	7090
哥	兒倆	2335
哥	德式	1220
哥	德	1
胳	膊	100065
胳	臂	7075
胳	肢窩	1180
割	裂	22255
割	據	20200
割	斷	18640
割	捨	10895
割	開	7165
割	破	5950
割	草	5890
割	讓	5735
割	傷	5490
割	愛	3145
割	地	2990
割	除	2355
割	雞焉用牛刀	1
歌	曲	500354
歌	手	500316
歌	詞	315155
歌	聲	147790
歌	迷	114425
歌	舞	102860
歌	唱	101690
歌	劇	48025
歌	壇	38730
歌	頌	38015
歌	星	37550
歌	謠	29755
歌	廳	20295
歌	劇院	19685
歌	舞團	19395
歌	唱家	16290
歌	喉	14640
歌	友會	11210
歌	詠	9145
歌	王	8220
歌	兒	6910
歌	舞昇平	6300
歌	女	5150
歌	舞劇	4805
歌	功頌德	4700
歌	譜	4580
歌	行	3070
歌	本	1395
歌	集	2
歌	仔戲	1
擱	淺	23675
擱	置	22425
擱	下	5435
鴿	子	58450
鴿	派	650
鴿	樓	1
革	命	467815
革	新	82105
革	命性	20780
革	職	15470
革	命家	13650
革	命軍	10700
革	命先烈	8960
革	除	8800
革	委會	8195
革	命黨	6620
革	履	1210
革	舊	1
革	退	1
革	心	1
革	正	1
格	式	500513
格	局	380380
格	外	146970
格	式化	85585
格	子	67655
格	林	60230
格	鬥	56705
格	調	53875
格	言	49630
格	格不入	22785
格	律	12395
格	物	4965
格	殺勿論	3110
格	殺	2360
格	物致知	2240
格	位	1225
格	林威治	1040
格	格	434
格	正	1
隔	離	205455
隔	壁	65845
隔	熱	51535
隔	音	40980
隔	開	34330
隔	絕	30830
隔	閡	23500
隔	膜	22965
隔	日	15155
隔	夜	14215
隔	板	13745
隔	間	7555
隔	世	5650
隔	山	3975
隔	代	3675
隔	靴搔癢	3310
隔	岸	3100
隔	岸觀火	2920
隔	行如隔山	2720
隔	海	2120
隔	週	1975
隔	牆有耳	1305
隔	鄰	1290
隔	月	1005
隔	音設備	450
閣	下	103185
閣	樓	37230
閣	員	1340
閣	揆	1
膈	膜	470
各	自	406715
各	界	171445
各	式各樣	66850
各	人	66780
各	行各業	65965
各	自為政	14730
各	有千秋	13790
各	得其所	12030
各	有所長	8940
各	顯神通	7940
各	奔東西	6260
各	盡所能	5635
各	執一詞	5570
各	行其是	3955
各	色各樣	3925
各	不相讓	1895
各	懷鬼胎	1730
各	奔前程	1725
各	憑本事	235
各	形各色	210
各	別	1
各	闢蹊徑	1
各	說各話	1
各	異其趣	1
個	人	501864
個	性	500390
個	體	370500
個	別	318840
個	數	108245
個	人所得稅	100205
個	案	88290
個	子	59345
個	人電腦	50760
個	體戶	46075
個	位	34990
個	人主義	22130
個	把	16545
個	兒	12710
個	人所得	9685
個	展	8270
個	例	5800
個	別差異	3665
個	中滋味	2960
個	把月	2540
個	中三昧	24
箇	中	1141
箇	舊縣	1
給	予	500809
給	以	32325
給	水	7584
給	足	5210
